## p.12
L@BaSH:T+:		あなた(女)は着た
NeeP:TT:		石油
MiSS:K+eeN	a	かわいそうな
MiD:B+@R		荒野
YiSH:M:Ruw		彼らは守るであろう
NiSS:G+:Ruw		それらは閉じられた
YiR:M:Y@Huw		エレミヤ
AeQ:SS:P+owR:TT		輸出
HaL:LuwY@H+		ハレルヤ,主を賛めよ
HiN:Nuw		見よ,私たちは
D+iB+:Ruw		彼らは語った

## p.27

TS:LiyL		音色
K+:NeSSeT		会合
G+:LiyD@H		アイスクリーム

Aa:Niy		私は
Ea:BowD@H		仕事

TSiP+o:RiyM		鳥たち
SHiB+o:LiyM		(麦の)穂
H/o:D@SHiyM		月々

## p.28

H/a:BiyL@H		小包み
HeAe:MiyN		信じる
HeH/e:ZiyR		返す
HeEe:L@H		上げる
Ao:NiY+@H		船

B+aYiT		家
MaL:B+eeN		長方形
K+aP		手のひら
MaZ:K+iyR		秘書,書記
P+eH		口
MiR:P+eSSeT		ベランダ

## p.29

SHaB+@T		安息日
MiL+eeA		満たす
HaSH+@MaYiM		天,空

SSiP+uwR		物語
P+iL:P+eeL		ピーマン

AuL:P+@N		ヘブライ語教室
H@AuL:P+@N		そのヘブライ語教室
EiyR		町
H@EiyR		その町

## p.30

H/ay	adj	生きている
AuwLay	adv	多分
SSiyNay		シナイ
Aa:DoN@y		わが主

G+oy		民、異邦人
Aoy		ああ！

G+@Luy	a	あらわな
R@TSuy	a	望ましい
M@TSuy	a	ありふれた

## p.31

B+aN+aay		建設労働者
B+:VaD+aay		もちろん
EiT+owNaay		記者
K+:Daay		〜する価値がある

B+@N@yv		彼の息子たち
AeH/@yv		彼の兄弟たち

T+aP+uwAH/		りんご
M@SHiyAH/		メシア
YowDeeAE		知っている
HiG+iyAE		到着した
G+@BoAH+	a	高い

## p.32

H/@K:M@H		知恵
Q@R:B+@N		犠牲
T+@K:NiyT		計画

K+@L-H@A@ReTS		全地

M@H/o:R@T		翌日
TS@Ho:RaYiM		正午,昼
SH@R@SHiyM		根
Q@D@SHiyM		聖

## p.33

MeLeK:		王
YeLeD		男の子
SSeePeR		本
SSeeMeL		象徴

M:L@KiyM		王たち
SS:P@RiyM		本(複数)

MaH/:B+eReT		ノート
MowLeDeT		祖国

## p.34

LowMeDeT		(彼女は)勉強します
M:DaB+eReT		(彼女は)話します
T+eeKeP		すぐに
B+:EeeReK:		およそ、約

P+eTaH/		人口
NeeTSaH/		永遠
ZeRaE		種
SSeLaE		岩

B+oQeR		朝
QoDeSH		聖
AoHeL		天幕

A@LeP		アレフ
D+@LeT		ダレット
M@VeT		死

## p.35

P+aH/aD		恐れ
B+aEaL		主人,夫
MiQ:LaH/aT		シャワー
YowDaEaT		(彼女は)知っている

QaYiTS		夏
B+aYiT		家
ZaYiT		オリーブ
EaYiN		目

SH@MaYiM		天,空
Y@DaYiM		両手

TTeLePowN		電話
AowTTowB+uwSS		バス

AiyN:P:LaTS:Y@H		インフレ

## p.36

AiyN:TTeN:SSiyBiy		集中的な
T+eyAaTT:RowN		劇場

## p.38

SH@LowM MaR 〜		(男の人に)こんにちは、〜さん。
SH@LowM G+:BeReT 〜		(女の人に)こんにちは、〜さん。
B+oQeR TTowB		お早ようございます。
B+oQeR AowR		(返事)お早ようございます。
EeReB TTowB		今晩は。
LaY:L@H TTowB		お休みなさい。
MaH SH+:LowM:K@		(男の人に)お元気ですか。
MaH SH+:LowMeeK:		(女の人に)お元気ですか。
SH:LowMiy TTowB		(返事,男女とも)私は元気です。
T+owD@H RaB+@H		大変ありがとうございます。
EaL LoA D+@B@R		どういたしまして。
SS:LiyH/@H		すみません;失礼ですが。
B+:BaQ+@SH@H		どうぞ;どういたしまして。
B+@RuwK: HaB+@A		よくいらっしゃいました。
L:H/aY+iyM		乾杯！
B+:TeeA@BowN		どうぞお召し上がり下さい。
MaZ+@L TTowB		おめでとう。
H/aG S@MeeAH/		お祭りおめでとう。
SHaB+aT SH@LowM		安息日に平安がありますように。
LiB:RiyAuwT		(病人やくしゃみをした人に)お大事に;体に気をつけて。
B+:HaTS:L@H/@H		ご成功を祈ります。
L:HiT:R@AowT		また会いましょう。

## p.43

T+aL:MiyD	nm	男子生徒
T+aL:MiyD@H	nf	女子生徒

A@B	nm	父
D+owD	nm	叔父
MowReH	nm	先生
SSuwSS	nm	雄馬

AeeM	nf	母
D+owD@H	nf	叔母
MowR@H	nf	(女の)先生
SSuwSS@H	nf	雌馬

## p.44

SSePeeR	nm	本
SH@LowM	nm	平安
D+iQ:D+owQ	nm	文法

K+iT+@H	nf	教室
SSaB:L@NuwT	nf	忍耐
MaH/a:SH@B@H	nf	思想

M:DiyN@H	nf	国家
AaHa:B@H	nf	愛
T+owD@H	nf	感謝

LaY:L@H	nm	夜
YowN@H	nm	(男の名)ヨナ

## p.45

MaH/:B+eReT	nf	ノート
MowLeDeT	nf	祖国
H/a:NuwT	nf	店
K+aP+iyT	nf	小さじ

M@VeT	nm	死
SHeeRuwT	nm	サービス

L@SHowN	nf	舌,言語
EaYiN	nf	眼
ReGeL	nf	足

AeReTS	nf	国
EiyR	nf	都市

YiS:R@AeeL	nf	イスラエル
YaP+@N	nf	日本
Y:RuwSH@LaYiM	nf	エルサレム
TTowQ:Yow	nf	東京

## p.46

MoSHeH		モーセ
MiR:Y@M		マリア

AaB:R@H@M		アブラハム
YiTS:H/@Q		イサク
YaEa:QoB		ヤコブ
D+@ViD		ダビデ
SH:LoMoH		ソロモン
S@R@H		サラ
RiB:Q@H		リベカ
R@H/eeL		ラケル
H/aN+@H		ハンナ,ハナ
SHowSHaN+@H		スザンナ

H/eyP@H		ハイファ
T+eeL-A@BiyB		テルアビブ
Y:RiyH/ow		エリコ
B+eyT-LeH/eM		ベツレヘム

## p.47

Aa:Niy		私は
AaT+@H		あなた(男)は
AaT+:		あなた(女)は
HuwA		彼は
HiyA		彼女は

Aa:NaH/:Nuw		私たちは
A@Nuw		私たちは
AaT+eM		あなたがた(男)は
AaT+eN		あなたがた(女)は
HeeM		彼らは
HeeN		彼女らは

## p.48

K+eeN	adv	はい
LoA	adv	いいえ,〜でない
G+aM	conj	〜もまた

